2022-06-10 23:12:11.734604,955133065812914277,[174837853778345984]
2022-06-10 23:12:23.585793,955133065812914277,[174837853778345984]
2022-06-11 04:07:21.076451,886200628496461896,[174837853778345984]
2022-06-11 07:05:09.170532,480406012835397633,"[174837853778345984, 778709999081619486, 778709940540932106]"
2022-06-11 07:40:49.410228,760432515642032140,"[174837853778345984, 942424800901599303, 930111883560755250, 925407712861360198, 778709999081619486, 778709973373812737, 778709940540932106, 779027188791246868, 774251894779805716]"
2022-06-11 09:59:21.654239,480406012835397633,"[174837853778345984, 778709999081619486, 778709940540932106]"
2022-06-12 13:30:12.038322,833662031344959539,[174837853778345984]
2022-06-13 13:22:04.026493,467436473101320193,[174837853778345984]
2022-06-13 14:41:31.785677,886200628496461896,[174837853778345984]
2022-06-13 16:36:19.305081,760432515642032140,"[174837853778345984, 942424800901599303, 930111883560755250, 925407712861360198, 778709999081619486, 778709973373812737, 778709940540932106, 779027188791246868, 774251894779805716]"
2022-06-13 16:36:25.152574,760432515642032140,"[174837853778345984, 942424800901599303, 930111883560755250, 925407712861360198, 778709999081619486, 778709973373812737, 778709940540932106, 779027188791246868, 774251894779805716]"
2022-06-13 16:36:33.118352,760432515642032140,"[174837853778345984, 942424800901599303, 930111883560755250, 925407712861360198, 778709999081619486, 778709973373812737, 778709940540932106, 779027188791246868, 774251894779805716]"
2022-06-13 16:57:07.514728,886200628496461896,[174837853778345984]
2022-06-13 16:57:38.689002,760432515642032140,"[174837853778345984, 942424800901599303, 930111883560755250, 925407712861360198, 778709999081619486, 778709973373812737, 778709940540932106, 779027188791246868, 774251894779805716]"
2022-06-13 17:00:09.373834,886200628496461896,[174837853778345984]
2022-06-14 12:31:37.540221,617622972982886401,[174837853778345984]
2022-06-14 23:05:19.190368,720008493272399934,[174837853778345984]
2022-06-14 23:05:41.980190,720008493272399934,[174837853778345984]
2022-06-15 07:11:04.047635,760432515642032140,"[174837853778345984, 942424800901599303, 930111883560755250, 925407712861360198, 778709999081619486, 778709973373812737, 778709940540932106, 779027188791246868, 774251894779805716]"
2022-06-15 15:22:36.764396,720008493272399934,[174837853778345984]
2022-06-15 15:51:22.003530,262098182077415425,[174837853778345984]
2022-06-15 15:51:31.848004,480406012835397633,"[174837853778345984, 778709999081619486, 778709940540932106]"
2022-06-15 18:07:56.029392,986658027908251648,[174837853778345984]
2022-06-15 18:58:50.717184,466152594104909824,[174837853778345984]
2022-06-15 19:09:29.236074,964206327142424576,[174837853778345984]
2022-06-15 23:25:07.283965,794399624218673163,[174837853778345984]
2022-06-16 12:33:07.345263,964206327142424576,[174837853778345984]
2022-06-16 13:38:50.451982,794399624218673163,[174837853778345984]
2022-06-16 16:39:25.468637,883721460676444181,[174837853778345984]
2022-06-16 16:39:51.576244,942585250490486814,[174837853778345984]
2022-06-17 02:41:18.895917,987140420469411850,[174837853778345984]
2022-06-17 03:15:55.015663,626258260869251082,[174837853778345984]
2022-06-17 07:36:20.360938,760432515642032140,"[174837853778345984, 942424800901599303, 930111883560755250, 925407712861360198, 778709999081619486, 778709973373812737, 778709940540932106, 779027188791246868, 774251894779805716]"
